AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
MAH;;;;;;;;;;–;3;39º52'01.62''N 004º13'29.18''E;R;B752;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;4;39º52'02.48''N 004º13'23.36''E;A;CRJX;-;-;;;;;;;;;;
MAH;;;;;;;;;;–;5;39º51'59.99''N 004º13'28.36''E;R;B752;N o/or S;INCOMP. 5A;;;;;;;;;;
MAH;;;;;;;;;;-;5A;39º51'59.57''N 004º13'27.91''E;A;AT72;-;INCOMP. 5;;;;;;;;;;
MAH;;;;;;;;;;–;6;39º52'00.56''N 004º13'22.96''E;A;CRJX;-;-;;;;;;;;;;
MAH;;;;;;;;;;–;7;39º51'58.29''N 004º13'27.99''E;R;B752;N o/or S;INCOMP. 7A;;;;;;;;;;
MAH;;;;;;;;;;-;7A;39º51'57.86''N 004º13'27.56''E;A;AT72;-;INCOMP. 7;;;;;;;;;;
MAH;;;;;;;;;;–;8;39º51'58.63''N 004º13'22.70''E;A;B752;-;-;;;;;;;;;;
MAH;;;;;;;;;;–;9;39º51'56.67''N 004º13'27.65''E;R;B738;N o/or S;400 Hz - AC;;;;;;;;;;
MAH;;;;;;;;;;–;10;39º51'52.61''N 004º13'21.47''E;A;B752;-;-;;;;;;;;;;
MAH;;;;;;;;;;–;11;39º51'54.98''N 004º13'27.75''E;R;B767;N o/or S;400 Hz - AC;;;;;;;;;;
MAH;;;;;;;;;;–;12;39º51'50.37''N 004º13'21.01''E;A;B752;-;-;;;;;;;;;;
MAH;;;;;;;;;;–;13;39º51'52.77''N 004º13'26.90''E;R;B752;N o/or S;400 Hz - AC;;;;;;;;;;
MAH;;;;;;;;;;–;14;39º51'48.13''N 004º13'20.54''E;A;B752;-;-1;;;;;;;;;;
MAH;;;;;;;;;;–;15;39º51'51.23''N 004º13'26.58''E;R;B752;N o/or S;400 Hz - AC;;;;;;;;;;
MAH;;;;;;;;;;–;16;39º51'45.89''N 004º13'20.08''E;A;B752;-;-1;;;;;;;;;;
MAH;;;;;;;;;;–;17;39º51'49.28''N 004º13'26.57''E;R;B767;N o/or S;400 Hz - AC;;;;;;;;;;
MAH;;;;;;;;;;–;19;39º51'47.30''N 004º13'26.61''E;R;B753;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;21;39º51'45.35''N 004º13'26.69''E;R;B767;S;-1;;;;;;;;;;
MAH;;;;;;;;;;–;23;39º51'43.01''N 004º13'26.59''E;R;B744;S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A1;39º51’38.48”N 004º13´22.94”E;–;17m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A2;39º51’38.66”N 004º13´22.06”E;–;20m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A3;39º51’38.78”N 004º13´21.10”E;–;20m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A4;39º51’38.90”N 004º13´20.15”E;–;20m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A5;39º51’39.01”N 004º13´19.19”E;–;20m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A6;39º51’39.13”N 004º13´18.24”E;–;20m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A7;39º51’39.25”N 004º13´17.28”E;–;20m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;A8;39º51’40.12”N 004º13´23.11”E;–;15m;W o/or E;-;;;;;;;;;;
MAH;;;;;;;;;;–;B1;39º51’40.30”N 004º13´21.15”E;-3;12m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;B2;39º51’40.38”N 004º13´20.53”E;-3;12m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;B3;39º51’40.46”N 004º13´19.90”E;-3;12m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;B4;39º51’40.53”N 004º13´19.28”E;-3;12m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;B5;39º51’40.61”N 004º13´18.66”E;-3;12m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;B6;39º51’40.68”N 004º13´18.03”E;-3;12m;N o/or S;-;;;;;;;;;;
MAH;;;;;;;;;;–;B7;39º51’40.76”N 004º13´17.41”E;-3;12m;N o/or S;-;;;;;;;;;;
OUD;;;;;;;;;;;1;"34”47’00,45""N 001'56’34,55""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;2;"54'47’02,21""N 001‘56'34,61”W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;3;"54'47'05,96”N 001'56'54,60""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;4;"34‘47’06,10""N 001'56’34,65”W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;5;"54‘47’08,42""N 001‘56’34,83""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;7;"34”47'08,62”N 001‘56’30,26""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;8;"34”47’09,02”N 00J'56’28,JJ""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;9;34'47’08,08”N 001'56’25,76”W;;;;;;;;;;;;;;
OUD;;;;;;;;;;;10;"54'47'08,59”N 001'56’24,97""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;1t;"34’47'08,82""N 001”56'24,66""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;12;"54‘47’08,62""N 001‘56’21,84”W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;13;"34”47’09,96”N 001‘56’21,42""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;14;34”47'09,92”N 001‘56'21,24”W;;;;;;;;;;;;;;
OUD;;;;;;;;;;;15;34'47’11,71”N 001'56'19,62”W;;;;;;;;;;;;;;
OUD;;;;;;;;;;;J6;"34’47’12,73""N 001'56’19,82""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;17;"34’47’12,83”N 001'56'19,99""W";;;;;;;;;;;;;;
OUD;;;;;;;;;;;18;"34’47’15,03”N 001'56'17,74""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;1;"31º36'12.39""N 008º01'42.69""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;2;"31º36'12.41""N 008º01'40.17""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;3;"31º36'12.35""N 008º01'38.21""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;4;"31º36'12.19""N 008º01'36.57""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;5;"31º36'11.6""N 008º01'34.93""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;6;"31º36'11.92""N 008º01'33.30""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;7;"31º36'11.77""N 008º01'31.65""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;8;"31º36'11.63""N 008º01'30.1""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;9;"31º36'10.49""N 008º01'28.36""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;10;"31º36'10.90""N 008º01'25.94""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;11;"31º36'10.63""N 008º01'22.84""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;14;"31º36'10.44""N 008º01'16.43""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;15;"31º36'10.29""N 008º01'14.79""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;16;"31º36'10.15""N 008º01'13.16""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;17;"31º36'10.1""N 008º01'11.51""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;18;"31º36'9.86""N 008º01'9.88""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;19;"31º36'9.72""N 008º01'8.18""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;20;"31º36'9.64""N 008º01'6.55""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;21;"31º36'9.41""N 008º01'4.71""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;21C;"31º36'10.99""N 008º01'5.70""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;21D;"31º36'10.37""N 008º01'5.78""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;21E;"31º36'9.74""N 008º01'5.85""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;21F;"31º36'9.11""N 008º01'5.93""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;21G;"31º36'8.48""N 008º01'6.0""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;22;"31º36'9.25""N 008º01'2.86""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;22C;"31º36'10.84""N 008º01'3.83""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;22D;"31º36'10.20""N 008º01'3.91""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;22E;"31º36'9.58""N 008º01'4.7""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;22F;"31º36'8.94""N 008º01'4.7""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;22G;"31º36'8.31""N 008º01'4.14""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;A1;"31º36'7.81""N 008º01'24.35""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;A2;"31º36'6.59""N 008º01'23.59""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;A3;"31º36'5.66""N 008º01'24.66""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;A4;"31º36'4.89""N 008º01'23.89""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;A5;"31º36'2.0""N 008º01'25.0""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;A6;"31º36'1.24""N 008º01'24.24""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;E1;"31º36'6.85""N 008º01'15.85""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;E2;"31º36'5.11""N 008º01'16.11""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;E3;"31º36'3.37""N 008º01'16.37""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;E4;"31º36'1.64""N 008º01'16.64""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;E5;"31º36'59.90""N 008º01'16.90""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F1;"31º36'12.81""N 008º02'35.81""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F1A;"31º36'12.97""N 008º02'36.97""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F1B;"31º36'12.7""N 008º02'37.7""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F2;"31º36'12.66""N 008º02'37.66""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F3;"31º36'12.51""N 008º02'39.51""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F4;"31º36'12.36""N 008º02'41.36""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F5;"31º36'12.21""N 008º02'43.21""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F6;"31º36'12.6""N 008º02'45.6""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F7;"31º36'13.70""N 008º02'46.70""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F7A;"31º36'13.49""N 008º02'45.49""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F7B;"31º36'13.60""N 008º02'45.60""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F8;"31º36'13.34""N 008º02'48.34""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F8A;"31º36'13.16""N 008º02'47.16""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;F8B;"31º36'13.24""N 008º02'47.24""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;G1;"31º36'9.68""N 008º02'15.68""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;H1;"31º36'13.6""N 008º02'34.6""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;H2;"31º36'12.13""N 008º02'34.13""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;H3;"31º36'12.21""N 008º02'34.21""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;J1;"31º36'7.34""N 008º02'24.34""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;J2;"31º36'4.65""N 008º02'24.65""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;J3;"31º36'1.99""N 008º02'24.99""W";;;;;;;;;;;;;;
RAK;;;;;;;;;;;k;"31º36'26.24""N 008º02'10.24""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C1;"30°19’44.10""N 009°24'50.93""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C2;"30°19’43.82""N 009°24'47.20""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C3;"30°19’43.95""N 009°24'44.96""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C4;"30°19’43.93""N 009°24'42.01""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;CN;"30°19’43.87""N 009°24'39.32""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C6;"30°19’43.86""N 009°24'36.69""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C7;"30°19’43.81""N 009°24'34.05""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C8;"30°19’43.56""N 009°24'30.94""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C9;"30°19’43.67""N 009°24'28.51""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;C10;"30°19’43.79""N 009°24'26.42""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;E1;"30°19’38.34""N 009°24'40.60""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;E2;"30°19’38.28""N 009°24'36.86""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;E3;"30°19’38.23""N 009°24'33.11""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A1;"30°19’50.65""N 009°25'13.74""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A2;"30°19’50.64""N 009°25'13.22""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A3;"30°19’50.61""N 009°25'12.69""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A4;"30°19’50.61""N 009°25'12.17""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;AS;"30°19’50.59""N 009°25'11.65""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A6;"30°19’50.58""N 009°25'11.13""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A7;"30°19’50.57""N 009°25'10.60""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A8;"30°19’50.56""N 009°25'10.08""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A9;"30°19’50.54""N 009°25'09.56""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A10;"30°19’49.74""N 009°25'13.77""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;All;"30°19’49.73""N 009°25'13.24""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A12;"30°19’49.71""N 009°25'12.72""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A13;"30°19’49.70""N 009°25'12.20""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A14;"30°19’49.69""N 009°25'11.68""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A15;"30°19’49.67""N 009°25'11.16""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A16;"30°19’49.66""N 009°25'10.64""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A17;"30°19’49.65""N 009°25'10.11""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A18;"30°19’49.64""N 009°25'09.59""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A19;"30°19’48.83""N 009°25'13.80""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A20;"30°19’48.82""N 009°25'13.28""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A21;"30°19’48.81""N 009°25'12.75""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A22;"30°19’48.79""N 009°25'12.23""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A23;"30°19’48.77""N 009°25'11.71""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A24;"30°19’48.77""N 009°25'11.19""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A25;"30“19’48.75""N 009°25'10.66""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A26;"30“19’48.74""N 009°25'10.14""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;A27;"30“19’48.72""N 009“25'09.62""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;H1;"30“19’49.56""N 009“25'14.97""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;H2;"30°19’49.62""N 009°25'17.47""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;H3;"30°19’47.54""N 009°25'16.28""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;PI;"30°19’39.00""N 009°25'43.00""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;L4;"30°19’44.64""N 009°24'24.46""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;L3;"30°19’44.06""N 009°24'24.48""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;L2;"30°19’43.47""N 009°24'24.50""W";;;;;;;;;;;;;;
AGA;;;;;;;;;;;L1;"30°19’42.88""N 009°24'24.52""W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F1;"33º55'47,68"" N 004º58'33,79"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F2;"33º55'47,68"" N 004º58'34,49"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F3;"33º55'47,69"" N 004º58'35,19"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F4;"33º55'47,70"" N 004º58'35,89"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F5;"33º55'47,70"" N 004º58'36,59"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F6;"33º55'45,91"" N 004º58'36,60"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F7;"33º55'45,90"" N 004º58'35,90"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F8;"33º55'45,90"" N 004º58'35,20"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F9;"33º55'45,89"" N 004º58'34,49"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;F10;"33º55'45,89"" N 004º58'33,79"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;S1;"33º55'47,7"" N 004º58'37,93"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;S2;"33º55'47,14"" N 004º58'40,28"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;S3;"33º55'48,24"" N 004º58'43,87"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;S4;"33º55'48,22"" N 004º58'46,12"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R1;"33º55'47,40"" N 004º58'48,43"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R2;"33º55'47,41"" N 004º58'50,12"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R3;"33º55'47,41"" N 004º58'51,82"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R4;"33º55'47,42"" N 004º58'53,51"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R5;"33º55'47,67"" N 004º58'55,20"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R6;"33º55'47,66"" N 004º58'56,90"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R7;"33º55'47,67"" N 004º58'58,59"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R8;"33º55'47,68"" N 004º59'0,29"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R9;"33º55'47,69"" N 004º59'1,98"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R10;"33º55'47,69"" N 004º59'3,68"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;R11;"33º55'47,70"" N 004º59'5,37"" W";;;;;;;;;;;;;;
FEZ;;;;;;;;;;;J;"33º55'45,96"" N 004º59'7,7"" W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B1;"33º22'24.43""N 07º34'57.36""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B2;"33º22'23.56""N 07º34'56.26""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B3;"33º22'21.81""N 07º34'56.30""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B4;"33º22'20.95""N 07º34'55.22""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B5;"33º22'19.13""N 07º34'55.52""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B6;"33º22'18.38""N 07º34'54.17""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B7;"33º22'16.48""N 07º34'54.60""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B8;"33º22'15.65""N 07º34'53.43""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B9;"33º22'13.84""N 07º34'53.69""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B10;"33º22'12.94""N 07º34'52.70""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B11;"33º22'6.99""N 07º34'51.18""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B12;"33º22'5.58""N 07º34'50.71""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B13;"33º22'4.15""N 07º34'50.25""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;B14;"33º22'2.70""N 07º34'49.78""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;C23;"33º22'1.10""N 07º34'47.43""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;C24;"33º21'59.77""N 07º34'46.97""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;C25;"33º21'58.45""N 07º34'46.51""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;C26;"33º21'57.13""N 07º34'46.6""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D1;"33º21'51.47""N 07º34'49.37""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D2;"33º21'49.89""N 07º34'48.84""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D3;"33º21'48.2""N 07º34'48.16""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D4;"33º21'46.13""N 07º34'47.57""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D5;"33º21'44.26""N 07º34'46.93""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D6;"33º21'42.39""N 07º34'46.29""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D7;"33º21'40.52""N 07º34'45.65""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D8;"33º21'38.92""N 07º34'45.11""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D9;"33º21'37.7""N 07º34'44.47""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D10;"33º21'35.11""N 07º34'44.24""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D11;"33º21'33.25""N 07º34'43.59""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D12;"33º21'31.40""N 07º34'42.95""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D13;"33º21'29.54""N 07º34'42.31""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D14;"33º21'27.69""N 07º34'41.67""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;D15;"33º21'25.84""N 07º34'41.2""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E1;"33º22'38.77""N 07º35'7.24""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E2;"33º22'35.64""N 07º35'6.77""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E3;"33º22'33.42""N 07º35'5.98""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E4;"33º22'31.26""N 07º35'5.30""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E5;"33º22'29.9""N 07º35'4.57""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E6;"33º22'26.85""N 07º35'3.77""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E7;"33º22'24.69""N 07º35'3.8""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E8;"33º22'22.48""N 07º35'2.54""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E9;"33º22'19.65""N 07º35'1.59""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E10;"33º22'17.47""N 07º35'0.85""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E11;"33º22'15.27""N 07º35'0.8""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;E12;"33º22'11.91""N 07º34'59.1""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F1;"33º21'26.69""N 07º34'18.83""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F2;"33º21'27.24""N 07º34'16.54""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F3;"33º21'27.79""N 07º34'14.25""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F4;"33º21'28.35""N 07º34'11.92""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F5;"33º21'28.89""N 07º34'9.67""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F6;"33º21'29.70""N 07º34'6.70""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F7;"33º21'30.24""N 07º34'4.41""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F8;"33º21'30.76""N 07º34'2.12""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;F9;"33º21'31.33""N 07º33'59.83""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;G2;"33º21'32.22""N 07º34'10.80""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;G3;"33º21'32.93""N 07º34'7.88""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;G4;"33º21'33.49""N 07º34'5.57""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;G5;"33º21'34.5""N 07º34'3.29""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;G6;"33º21'34.60""N 07º34'0.99""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J5;"33º22'24.0""N 07º34'56.27""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J6;"33º22'21.33""N 07º34'55.40""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J7;"33º22'18.68""N 07º34'54.51""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J8;"33º22'15.91""N 07º34'54.9""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J9;"33º22'13.38""N 07º34'52.72""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J10;"33º22'6.8""N 07º34'56.79""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J11;"33º22'2.87""N 07º34'55.69""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J12;"33º22'59.66""N 07º34'54.60""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J13;"33º21'56.42""N 07º34'53.50""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;J14;"33º21'59.14""N 07º34'46.67""W";;;;;;;;;;;;;;
